target_D,horizon,round,statistical_bound_component,historical_bound_component,path_inflation_component,current_bias_cumulative,cumulative_pseudo_regret,sharp_theorem_rhs,aggregate_sha256
0.5,1000,320,4590.0587040944311,36.661814920204449,142.67591130891114,1.2095623298874245,36.319293850608389,4770.6059926534354,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,330,4690.3365252105896,38.00406793469925,147.22363819027404,1.2491070886481177,37.167540203284688,4876.8133384242146,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,340,4789.7590922099798,39.351940138701117,151.76159725540964,1.2886549410095691,38.030112600404713,4982.1612845450991,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,350,4887.9092905750003,40.701551500898987,156.27799065780565,1.3282031908325893,38.847066739714627,5086.2170359245374,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,360,4985.3843361952613,42.05744373815665,160.80280755139378,1.3677514406556097,39.730925924497186,5189.6123389254681,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,370,5081.7989224320208,43.415945625524692,165.30335973919304,1.4072996904786301,40.591867898544471,5291.9255274872166,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,380,5176.9943219981042,44.775244441705944,169.75437993660461,1.4468296579755633,41.39578544634918,5392.9707760343899,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,390,5271.4345743482409,46.138914862648797,174.1917943398349,1.4863234852112976,42.183684907925915,5493.2516070359361,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,400,5364.8747138737763,47.504483223749304,178.61608629126559,1.5258033989221291,43.008258222528895,5592.5210867877122,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,410,5457.3394262940146,48.871725099004671,183.02443346462599,1.5652846083205207,43.755556009936029,5690.8008694659684,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,420,5549.205515954689,50.243693828541858,187.43209531538207,1.6047563422303159,44.573466758587116,5788.4860614408417,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,430,5640.2583150396504,51.618203788083832,191.84176177782112,1.6442166615847424,45.361875262810045,5885.3624972671396,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,440,5730.3687088931511,52.993722912219745,196.23340661850148,1.6836780210930891,46.181808243452885,5981.2795164449672,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,450,5820.0515467756604,54.374673479658831,200.60859083714018,1.7231225526818355,47.015368190516128,6076.7579336451427,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,460,5908.715325979837,55.755348005730141,204.95675594396053,1.7625790781287063,47.795590423623565,6171.190009007656,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,470,5996.5551747515765,57.137288957730036,209.2863570050244,1.8020361156745697,48.554180847566698,6264.7808568300043,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,480,6083.9663212940131,58.524014289861881,213.60657932294976,1.8414916863738466,49.361955603969626,6357.9384065931999,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,490,6170.451203804555,59.910489557337677,217.92737265856459,1.880961091281153,50.044103376082397,6450.1700271117388,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,500,6256.5570193906433,61.301800181509137,222.24722907297539,1.9204215905561797,50.842385687597158,6542.0264702356835,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,510,6342.0557513276526,62.695517373914463,226.55433311092318,1.95985424273423,51.668783069953044,6633.2654560552219,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,520,6426.7787075971009,64.089704804156369,230.85339421729725,1.9992821243492358,52.420235333822241,6723.7210887429001,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,530,6510.585292049821,65.48277665408186,235.13102762117043,2.0386996229841912,53.088327326563906,6813.2377959480582,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,540,6593.8979685241384,66.878724129431433,239.38293977974172,2.0781282450094163,53.766812090586789,6902.2377606783248,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,550,6676.7846372376507,68.278132257523851,243.62309968203277,2.1175737490542836,54.496723561703767,6990.8034429262634,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,560,6758.9637718144213,69.677923312368662,247.85657735173672,2.1570205867296957,55.174605905017451,7078.655293065256,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,570,6840.5278794206042,71.078856092265468,252.09185826218774,2.196470872976342,55.829469957179796,7165.8950646480343,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,580,6921.6387873475978,72.482418756533917,256.32220961265631,2.235940828953519,56.523653068681504,7252.6793565457447,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,590,7002.2171690354226,73.887685018249144,260.5342485392286,2.2754147412413821,57.191743023551282,7338.9145173341412,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,600,7082.3364578848905,75.295245001759938,264.74334834686414,2.3149067403794641,57.864101891020319,7424.6899579738965,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,610,7161.8405652295669,76.703346339677395,268.94180256048975,2.3544143417629821,58.538032126573043,7509.8401284714919,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,620,7241.0213786196373,78.114926917641156,273.13915324395236,2.3939242712139439,59.245113891235739,7594.6693830524464,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,630,7319.6835790644163,79.527745209726078,277.34679566071065,2.4334353426530066,59.9306307792802,7678.9915552775046,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,640,7397.6823949460822,80.940105962663878,281.54269807130322,2.4729572740589107,60.547386162092479,7762.6381562541037,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,650,7475.4431049049572,82.356514914232903,285.73729700688307,2.512466776547166,61.216725365492358,7846.0493836026217,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,660,7552.6981249044447,83.773879204657135,289.91186978123534,2.5519701601966456,61.893802536073537,7928.9358440505348,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,670,7629.2099376131409,85.189429410636819,294.06950449179732,2.5914849085611547,62.48900037920798,8011.0603564241346,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,680,7705.6273787668879,86.61028855931923,298.23404850358406,2.6310048070242926,63.161378025322954,8093.1027206368126,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,690,7781.5970212397933,88.032386617606278,302.38991005677025,2.6705142165421307,63.846177576395533,8174.6898321307135,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,700,7856.7840566863424,89.451795798955359,306.51672351148045,2.7100149074229996,64.406895931414624,8255.4625909042024,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,710,7931.779361849307,90.875101794286948,310.64069578176861,2.7495257162942432,65.053216482698986,8336.0446851416564,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,720,8006.3280697048058,92.299315206289137,314.74872528759312,2.7890446322531908,65.638700247721502,8416.1651548309364,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,730,8080.4711511096839,93.724785870116264,318.83874169910627,2.828557864894242,66.249760032859086,8495.8632365437988,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,740,8154.1621197685927,95.150855861947335,322.90686569966709,2.8680633293814082,66.858934598800374,8575.0879046595874,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,750,8227.7013950072578,96.580914176341864,326.96265847791261,2.907560047534135,67.49720999531884,8654.1525277090477,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,760,8300.6449911067011,98.009672958012999,330.9988675054272,2.9470625085301365,68.067719026370057,8732.6005940786672,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,770,8373.567754039077,99.443812300400538,335.03373549118055,2.986561421322639,68.779505904753179,8811.0318632519829,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,780,8445.9077331249828,100.87659362318412,339.04489601751339,3.0260461352885399,69.431825709690372,8888.8552689009721,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,790,8517.9974671303589,102.31184930921525,343.04427698266363,3.0655136358349369,70.106571069472423,8966.4191070580746,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,800,8589.6167929146359,103.74683473540448,347.01969421127347,3.1049588152454617,70.710219014416538,9043.4882806765581,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,810,8660.9467083453474,105.18363850781915,350.98682518037123,3.1443800938376119,71.362375747324506,9120.2615521273765,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,820,8732.0604677419033,106.62307737345273,354.95048435040138,3.1837965882446424,72.051547323447366,9196.8178260540026,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,830,8802.7362315621649,108.06230103607056,358.9001799312432,3.2232006414149215,72.667946075476337,9272.9219131708924,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,840,8873.0573471126208,109.50231070823553,362.84079263978441,3.2626043596853158,73.246380561579031,9348.6630548203284,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,850,8942.9817676863913,110.94245846004054,366.7679393538765,3.3020118759580224,73.863241968602864,9423.9941773762694,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,860,9012.7465428190426,112.38564833468347,370.70252215730596,3.3414252949364283,74.482640858014761,9499.1761386059698,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,870,9082.0961863135108,113.82859790280173,374.62254809753352,3.3808584527374244,75.078349640742047,9573.9281907665882,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,880,9150.9562293624458,115.2703131563581,378.52813885665381,3.420295638193362,75.606208679790853,9648.1749770136466,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,890,9219.8810058418585,116.71769816714583,382.43849581422228,3.4597154218482973,76.260432180877402,9722.4969152450758,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,900,9288.3218192275308,118.16374481776947,386.3297565347317,3.4991323630798647,76.841781496338001,9796.3144529431065,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,910,9356.1738042791949,119.60704477656404,390.20925271917076,3.5385517239398392,77.318401066437261,9869.5286534988682,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,920,9424.0638391299162,121.05553665817763,394.10549436196163,3.5779807463959492,77.896040527407592,9942.8028508964562,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,930,9491.5785198047342,122.50384478396816,397.98572862899351,3.6174014489414277,78.4376228968015,10015.685494666639,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,940,9558.830103872775,123.95332772723515,401.86158357059611,3.6568114285347066,78.976984481175975,10088.301826599147,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,950,9625.8749340717768,125.40467387017925,405.74510034873543,3.6962191641138404,79.542002838173033,10160.720927454806,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,960,9692.6732306586073,126.85732609827159,409.62500570612792,3.735625214940252,80.118722465564744,10232.891187677946,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,970,9759.0857871548105,128.30938544084503,413.50521154474876,3.775042280640525,80.636621220376099,10304.675426421043,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,980,9825.1294775603747,129.76099572401515,417.38121659729882,3.8144596489159674,81.171853019539554,10376.0861495306,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,990,9891.3069133845293,131.21873451039414,421.27496109939869,3.8538844780969099,81.836822580157275,10447.654493472422,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,1000,9957.1472864911229,132.67635729272513,425.15876066935584,3.8933116078600483,82.435547073091655,10518.875716061064,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,1,11.963809034752169,0,0,0.0019774124911510387,0.2056386556644772,11.965786447243316,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,10,179.55933050103317,0.32085446089897574,0.48263638262550101,0.025874756880378432,1.8040141937000511,180.388696101438,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,20,424.18204059889206,1.1542282204709295,3.6551843580549792,0.071033993102978227,3.6314267066411481,429.06248717052074,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,30,667.68256525087554,2.4476621942954169,10.083079573214972,0.13377632957085481,5.4178811626707795,680.34708334795698,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,40,886.83104782031546,4.0844164092734943,18.68249401914591,0.20782089878185978,6.8879767904745322,909.80577914751632,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,50,1087.6420658921725,5.9635325381872644,28.179141173608336,0.2857605690015067,8.3303352192602791,1122.0705001729691,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,60,1274.74405487169,7.9985042294066213,38.071845045000849,0.36468136729158651,9.6895421186640522,1321.1790855133895,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,70,1451.7060551120821,10.142193518038312,48.118466722648463,0.44377201895852569,11.036980075143092,1510.4104873717274,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,80,1620.7566783281807,12.366976641177308,58.289423842402684,0.52282854461183581,12.312009489755546,1691.9359073563726,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,90,1782.6816589578295,14.649888583853922,68.448773886253406,0.60172700234455434,13.601761956178759,1866.382048430281,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,100,1938.5865340428384,16.979184049141391,78.543071329991321,0.68052765399057558,14.88631391461022,2034.7893170759608,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,110,2089.4736152897153,19.349532801384559,88.674350779811036,0.75939402668266498,16.148688520585246,2198.2568928975925,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,120,2235.2281594251704,21.748360171590868,98.839074097610251,0.83826788919068962,17.345702311403162,2356.6538615835616,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,130,2377.035519043241,24.177471483202069,108.99244601908194,0.91712834470593874,18.532995933158436,2511.1225648902318,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,140,2514.506563933805,26.625692009636733,119.10574241927803,0.99593237400267642,19.567847918389869,2661.233930736722,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,150,2649.0316746668686,29.101155719484996,129.19802697198847,1.0747239502236383,20.761186279876949,2808.4055813085656,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,160,2780.4968961172435,31.596854821196622,139.28544738254433,1.153482307674575,21.881098698727637,2952.5326806286585,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,170,2908.7153649580023,34.106458303664233,149.38099874804035,1.2322375640940997,22.935286382078949,3093.4350595738015,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,180,3034.7358557693224,36.637794381380189,159.4883550827067,1.3109650703399693,24.021062449665479,3232.1729703037481,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,190,3158.222146114098,39.183670642834777,169.58913251989398,1.3897203931458906,25.047283066650358,3368.384669669972,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,200,3279.3726717952363,41.742941750643958,179.62315229413537,1.4684365548471567,26.081774631278837,3502.2072023948635,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,210,3398.2257503388478,44.313644677288593,189.63785187298933,1.5472074679875716,27.065539732996104,3633.7244543571128,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,220,3515.0772657200055,46.896972603486283,199.64097070661489,1.6260518428135262,28.093676383371012,3763.2412608729223,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,230,3630.3840160715458,49.496798369452954,209.61592817469744,1.7048972265330853,29.139872344823786,3891.2016398422311,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,240,3743.8377627627947,52.107016574445794,219.60998723628035,1.7838002128913715,30.140096367936557,4017.3385667864122,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,250,3855.4396690197832,54.72557600138299,229.55982782260864,1.8626618985921493,31.046119218723565,4141.5877347423657,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,260,3965.7564245403541,57.358594241496874,239.47891817702839,1.9415504049733918,32.108542132008481,4264.5354873638535,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,270,4074.2406910488576,59.996736165116737,249.34068868084668,2.0203550880231531,33.068263183539585,4385.5984709828435,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,280,4181.4390202485829,62.646311924788534,259.2177411499851,2.0991804512889605,34.013113490355721,4505.4022537746459,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,290,4287.1575359521921,65.302938133424632,269.07227393448028,2.1779620698576476,35.01099195133299,4623.7107100899539,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,300,4391.1873146013022,67.961952509288892,278.88357744847895,2.2567671032866872,35.889679075428404,4740.2896116623569,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,310,4494.1700754570593,70.632196656371704,288.69846438218093,2.335648768883726,36.785539852874329,4855.8363852644952,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,320,4595.9563871621076,73.31042028938289,298.51601299016488,2.4145496773264647,37.641237371369606,4970.1973701189827,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,330,4696.4952227285685,75.994542496877244,308.29231700710864,2.4934169346550239,38.517988412836829,5083.2754991672091,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,340,4796.0602155371071,78.687833927897231,318.05328447394527,2.5723056286164128,39.446066701028805,5195.373639567566,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,350,4894.4169703999269,81.385712755958878,327.78931888659901,2.6511899183917382,40.259834634014133,5306.243191960878,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,360,4991.9948342789467,84.094341053745794,337.52598972241611,2.7301373672958111,41.187252551886971,5416.3453024224027,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,370,5088.3829102466252,86.806043107028884,347.19937070491511,2.8090722775369259,42.035042474819441,5525.1973963361061,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,380,5183.6656796463685,89.521381103621735,356.82219696162502,2.8879868773885375,42.847718276748104,5632.8972445890031,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,390,5278.2724042290647,92.247000353614368,366.39860938006518,2.9669067960013074,43.695794011274629,5739.8849207587446,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,400,5371.7770107483848,94.974686512475941,375.90980984937863,3.0458110455876719,44.514160570690983,5845.7073181558262,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,410,5464.778852165412,97.714311326866621,385.39313018479237,3.1246936874855504,45.416512876776181,5951.010987364557,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,420,5556.8692414893667,100.45789463427613,394.82026761349721,3.2034736717369352,46.32269277295876,6055.350877408875,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,430,5647.9203485863773,103.20247239332865,404.19926543715701,3.2822437938857241,47.098791843616851,6158.6043302107437,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,440,5738.4765325117241,105.95732283117955,413.53956013693028,3.3610364802761614,48.001655981259582,6261.3344519601096,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,450,5828.2285662060967,108.71616819932068,422.85217148157477,3.4398946403114383,48.817249064206429,6363.2368005273029,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,460,5917.1591369891885,111.47834064729631,432.16448868844003,3.518749106091684,49.654947977336818,6464.3207154310185,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,470,6005.2801920085885,114.24343175582257,441.45415752487531,3.5975988873026297,50.455500816201244,6564.5753801765886,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,480,6092.8869384364434,117.01655081349885,450.7429938094034,3.676398823631899,51.299925056915939,6664.3228818829757,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,490,6179.6518352088742,119.79086338549411,460.02250782036072,3.7551459254856692,52.066389016050479,6763.2203523402113,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,500,6265.9113775760397,122.57242628244494,469.30907967225983,3.8339004232227167,52.871926123013793,6861.6267839539669,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,510,6351.4385275711084,125.35628159952452,478.60943258738467,3.9126261309811077,53.674415680701415,6959.316867888997,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,520,6436.5930021095064,128.14921604674339,487.92827856005749,3.9912419231366196,54.562422496485311,7056.6617386394446,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,530,6520.8125455182872,130.93936913567055,497.23152511744951,4.0697812912844036,55.328746742987626,7153.0532210626952,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,540,6604.5090145642007,133.7346241813211,506.49718298552381,4.1483185375260128,56.086976103965732,7248.8891402685722,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,550,6687.4588059832713,136.53008471107435,515.72392080951124,4.226868603930046,56.778350906835428,7343.9396801077901,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,560,6770.02873390061,139.33285647195228,524.92432470434528,4.3054069841126577,57.564301195533552,7438.59132206102,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,570,6852.0980389655979,142.14016903395276,534.13212179024561,4.3838992575136713,58.314238806396673,7532.7542290473139,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,580,6933.3418437713226,144.94480938680607,543.27739015671398,4.4624207926928667,58.99675382708395,7626.0264641075346,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,590,7014.3330521027601,147.75850477187211,552.40051189602934,4.5409599393942157,59.782292350669167,7719.0330287100542,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,600,7094.8012835769205,150.57535306623041,561.53298992108216,4.6194856214219469,60.521997298345447,7811.5291121856535,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,610,7174.5799263372319,153.39142578443366,570.64834982896627,4.6980208850779652,61.228341905254702,7903.3177228357117,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,620,7254.0820479144904,156.21533894310585,579.78731413709011,4.7765834426180431,61.982627907059083,7994.8612844373029,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,630,7332.9675036961489,159.03942849101821,588.92228809781295,4.8551632429826652,62.727909967457123,8085.7843835279609,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,640,7411.4376676778011,161.8678241715015,598.05206783213612,4.9337481472937155,63.455899576836948,8176.2913078287293,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,650,7489.2600543408953,164.69522397148424,607.1260128583923,5.0123786795523868,64.149254312852221,8266.0936698503228,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
