target_D,horizon,method,method_index,round,mean,ci_low,ci_high,aggregate_sha256
0.25,1000,naive_current,3,900,73.912955217155229,72.603549220114843,75.296648562586853,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,910,74.419364656328128,73.107522545752715,75.817302476451204,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,920,74.993122821704503,73.652901758036919,76.415147562393614,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,930,75.429328723951571,74.084914304664991,76.862192571856141,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,940,75.926768332712243,74.604974531307121,77.338997132386865,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,950,76.449860179232374,75.121803069365669,77.863852009668946,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,960,76.961207310428989,75.622184641492083,78.382517799987454,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,970,77.463336400967592,76.117699888341335,78.884096353488758,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,980,77.960537488114255,76.60229983698953,79.394106438195635,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,990,78.546832723615921,77.170407053187773,79.984559599034355,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,1000,79.003452448896439,77.624916831486857,80.455747165628054,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,1,0.20563866810340486,0.16973493864319408,0.24254736090931919,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,10,1.77867474336095,1.7122637891784456,1.8423945093707013,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,20,3.6264597100508142,3.5272553447369224,3.7274940218841821,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,30,5.3639707546144635,5.2486539703635131,5.4756699757195681,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,40,6.8976603738971036,6.7541627152852461,7.0319424776243711,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,50,8.3530757769510142,8.2265695986069201,8.4766745970704509,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,60,9.6924698951231516,9.5356990122506708,9.8439988817095472,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,70,10.970071699663421,10.787273338375341,11.152690011002742,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,80,12.244732539474166,12.063009950341465,12.429753986235655,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,90,13.479832740530275,13.286826324299152,13.673588591923094,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,100,14.722935366227084,14.517868615823978,14.924010518665755,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,110,15.837983137604681,15.62568438142894,16.043327776093559,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,120,16.952763159928832,16.718767328978121,17.187332257344799,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,130,18.021621905590926,17.763641907149072,18.277692772708459,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,140,19.075703860119866,18.799632849358893,19.352585076144432,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,150,20.163536304826788,19.894869819095717,20.439414598660722,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,160,21.242311406505472,20.926251810492371,21.569575148306559,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,170,22.378368682977026,22.032033550418578,22.746188248593469,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,180,23.47874473744664,23.121102665492028,23.852072454905141,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,190,24.506959753169543,24.14099279028364,24.902533761050584,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,200,25.532096930822412,25.1306613063262,25.953288874199274,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,210,26.396923225642468,25.983614746233595,26.827406163602468,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,220,27.380612869260084,26.938300792242206,27.846630079865921,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,230,28.279918626601173,27.819270030615531,28.759476881583019,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,240,29.16546900737524,28.691808220862988,29.652033057122296,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,250,30.161443906460409,29.678835361353102,30.649384490064676,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,260,31.108049740881299,30.594547574659217,31.62774522417952,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,270,31.973205563382802,31.431247718163231,32.515744216747713,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,280,32.870920084790889,32.307104340769392,33.429292158170298,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,290,33.77121615899388,33.203997854892997,34.328590328865943,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,300,34.589967255917607,34.0114315848272,35.157565638397095,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,310,35.402249563928493,34.797581640112917,35.993649246151762,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,320,36.319293850608389,35.707511221809654,36.917903283176827,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,330,37.167540203284688,36.545272704924201,37.779345336725932,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,340,38.030112600404713,37.381869011659461,38.658217859712757,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,350,38.847066739714627,38.214552833713334,39.467860119429751,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,360,39.730925924497186,39.095047303032224,40.351388374341504,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,370,40.591867898544471,39.946687367280141,41.205504217838985,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,380,41.39578544634918,40.764858599123237,42.00888600084869,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,390,42.183684907925915,41.526230048135417,42.815517976406667,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,400,43.008258222528895,42.348883170239382,43.658568343106985,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,410,43.755556009936029,43.069646209849267,44.421712044631427,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,420,44.573466758587116,43.864891177883486,45.256661780176195,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,430,45.361875262810045,44.646989130325466,46.060255689474516,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,440,46.181808243452885,45.440230677826285,46.905935993715154,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,450,47.015368190516128,46.250874371544093,47.766051237771627,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,460,47.795590423623565,47.040644277157668,48.540537746683384,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,470,48.554180847566698,47.797448413007558,49.298744069847842,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,480,49.361955603969626,48.599247619614111,50.116203690837168,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,490,50.044103376082397,49.275371391216268,50.806442647222326,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,500,50.842385687597158,50.06245484992747,51.614410445159763,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,510,51.668783069953044,50.89118391684557,52.434055703992321,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,520,52.420235333822241,51.638037187342213,53.186745433848742,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,530,53.088327326563906,52.28608313666799,53.872061113299154,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,540,53.766812090586789,52.951680446515525,54.579394994464351,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,550,54.496723561703767,53.684173167685692,55.303239547752916,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,560,55.174605905017451,54.362070660519095,55.976912469142192,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,570,55.829469957179796,55.007997014883166,56.64783370989749,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,580,56.523653068681504,55.669899835621408,57.361149409933759,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,590,57.191743023551282,56.310158668791622,58.049698202802048,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,600,57.864101891020319,56.973394065664728,58.727087917714677,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,610,58.538032126573043,57.630825137109817,59.429228147512845,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,620,59.245113891235739,58.331615923060156,60.150642130876044,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,630,59.9306307792802,59.029490583953802,60.826328735619768,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,640,60.547386162092479,59.63121231986181,61.449001965068589,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,650,61.216725365492358,60.276543235492497,62.12924118171059,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,660,61.893802536073537,60.929268639684992,62.839825087544099,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,670,62.48900037920798,61.519547787565386,63.437725619846631,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,680,63.161378025322954,62.178621276483753,64.126872103262968,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,690,63.846177576395533,62.836157901442526,64.831539831906994,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,700,64.406895931414624,63.394002551010594,65.392556331912985,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,710,65.053216482698986,64.025803395279482,66.058639935435082,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,720,65.638700247721502,64.613473138362465,66.651377798536927,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,730,66.249760032859086,65.208308748080213,67.276793039897925,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,740,66.858934598800374,65.812453585829772,67.884835618989499,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,750,67.49720999531884,66.441495691430433,68.535378498021345,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,760,68.067719026370057,67.021314158522642,69.08957659167406,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,770,68.779505904753179,67.714950740952546,69.822924664137176,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,780,69.431825709690372,68.333791922839083,70.509827880277243,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,790,70.106571069472423,68.982875893443634,71.199405290272765,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,800,70.710219014416538,69.587342892106363,71.802366558357249,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,810,71.362375747324506,70.231249702464311,72.468826353253476,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,820,72.051547323447366,70.895264739550953,73.191828432048283,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,830,72.667946075476337,71.521072775151197,73.80706518388314,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,840,73.246380561579031,72.104734992789005,74.385256991343013,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,850,73.863241968602864,72.690764064564377,75.017462042595795,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,860,74.482640858014761,73.288195514409864,75.653380091468549,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,870,75.078349640742047,73.874608416860113,76.261121272111282,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,880,75.606208679790853,74.369996091762033,76.81873555429685,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,890,76.260432180877402,75.039701691866412,77.457808905237982,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,900,76.841781496338001,75.601191438479304,78.039172695630143,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,910,77.318401066437261,76.082493248517125,78.511003842084321,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,920,77.896040527407592,76.64578050993677,79.112999391664914,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,930,78.4376228968015,77.187283738116349,79.654148849197341,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,940,78.976984481175975,77.71843533515225,80.206518855604614,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,950,79.542002838173033,78.295947576508837,80.764749875834042,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,960,80.118722465564744,78.862466539058545,81.355615817591669,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,970,80.636621220376099,79.383324236667221,81.873773678784588,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,980,81.171853019539554,79.918025992746607,82.411583527387478,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,990,81.836822580157275,80.569466079220277,83.093110559480266,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_hessian,0,1000,82.435547073091655,81.146262915164243,83.711655532124297,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,1,0.20563866810340486,0.16973493864319408,0.24254736090931919,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,10,1.78893838827375,1.7209978821332483,1.8553930419737787,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,20,3.6384144606280073,3.5412292163296253,3.73763489036015,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,30,5.3685906061145943,5.2538768151767306,5.4793498280553372,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,40,6.8954478555367755,6.7525736472625635,7.0297016908944361,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,50,8.3450857780451209,8.216883135043652,8.4694334252691714,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,60,9.6557067869439273,9.503460772523642,9.8031746118140575,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,70,10.925344900997821,10.732368353777895,11.113151758901351,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,80,12.158864197312424,11.987175011185931,12.329855620553625,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,90,13.365019334085432,13.195821583524628,13.531868190249396,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,100,14.598200235402501,14.41025181762476,14.784354548079969,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,110,15.746792281650279,15.5342673269329,15.954177769582163,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,120,16.875330243639233,16.638652910981193,17.108930973320533,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,130,17.959085071103182,17.696060670595163,18.221924204765436,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,140,19.031361538864786,18.734463781171602,19.327743349739102,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,150,20.108685053193486,19.810653125014305,20.403817392893025,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,160,21.120378508449871,20.827424997762634,21.4161728389312,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,170,22.161335363431327,21.827691359461056,22.498638358704028,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,180,23.201182637477096,22.825428065502347,23.573071013367706,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,190,24.206327509856134,23.822429748097118,24.586692544847168,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,200,25.196861113830472,24.807872942296786,25.583857207741428,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,210,26.046503854240576,25.629325366672191,26.458426633274051,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,220,27.012631539478921,26.556578271796567,27.46272509003229,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,230,27.944196050141034,27.472434673233536,28.407667694739576,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,240,28.810455159815874,28.312616013724419,29.307038862319491,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,250,29.731767027286654,29.190748577771593,30.280770131034895,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,260,30.581885487681138,29.997260972691222,31.171310816711532,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,270,31.536705563689949,30.919748872660303,32.163456185230274,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,280,32.466896688452486,31.836834507456558,33.100414959977719,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,290,33.282084104093613,32.632220887441967,33.942379666685056,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,300,34.163778301608382,33.479270531946483,34.86316593634497,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,310,34.99977576643662,34.313232078851513,35.696464431979301,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,320,35.778144963021049,35.054244661029323,36.509082244193699,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,330,36.583138511259151,35.85115419188979,37.31556742830697,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,340,37.493073774520177,36.753703802252438,38.241051328462156,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,350,38.256899112999676,37.517636916887874,39.008191054460873,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,360,39.067042708109803,38.316802129721715,39.817789870512236,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,370,39.833271478211131,39.06113212114213,40.616804324682697,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,380,40.613954620540213,39.831197445643348,41.399919559519304,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,390,41.440549300629826,40.664334121220008,42.22795547028155,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,400,42.220966966113664,41.422196144815246,43.027847349079408,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,410,42.946843384947663,42.128443561593457,43.76645577015524,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,420,43.734932192171819,42.913401421884565,44.567015822740018,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,430,44.519043514713523,43.651335411917145,45.396140518716365,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,440,45.342333250800095,44.464324652403427,46.234303226738348,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,450,46.073825154046837,45.176645717291343,46.994860078656231,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,460,46.735545964473339,45.830565496350168,47.660007305386316,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,470,47.479255548538347,46.560872849311295,48.421829482027285,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,transport_endpoint,1,480,48.221824641288379,47.275385263477943,49.190557435677228,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
